"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"US1KYCH0009","36.71632","-87.48404","188.4","2021-08-01",,,"0.22",",,N",,,,
"US1KYCH0009","36.71632","-87.48404","188.4","2021-08-02",,,"0.00",",,N","0.0",",,N",,
"US1KYCH0009","36.71632","-87.48404","188.4","2021-08-03",,,"0.00",",,N","0.0",",,N",,
"US1KYCH0009","36.71632","-87.48404","188.4","2021-08-04",,,"0.00",",,N","0.0",",,N",,
"US1KYCH0009","36.71632","-87.48404","188.4","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1KYCH0009","36.71632","-87.48404","188.4","2021-08-06",,,"0.00",",,N","0.0",",,N",,
"US1KYCH0009","36.71632","-87.48404","188.4","2021-08-07",,,"0.00",",,N",,,,
"US1KYCH0009","36.71632","-87.48404","188.4","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1KYCH0009","36.71632","-87.48404","188.4","2021-08-09",,,"0.80",",,N",,,,
"US1KYCH0009","36.71632","-87.48404","188.4","2021-08-10",,,"0.00",",,N","0.0",",,N",,
"US1KYCH0009","36.71632","-87.48404","188.4","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1KYCH0009","36.71632","-87.48404","188.4","2021-08-12",,,"0.00",",,N","0.0",",,N",,
"US1KYCH0009","36.71632","-87.48404","188.4","2021-08-13",,,"0.00",",,N","0.0",",,N",,
"US1KYCH0009","36.71632","-87.48404","188.4","2021-08-14",,,"0.00","T,,N",,,,
"US1KYCH0009","36.71632","-87.48404","188.4","2021-08-15",,,"0.43",",,N",,,,
"US1KYCH0009","36.71632","-87.48404","188.4","2021-08-16",,,"0.01",",,N",,,,
"US1KYCH0009","36.71632","-87.48404","188.4","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1KYCH0009","36.71632","-87.48404","188.4","2021-08-18",,,"0.00",",,N","0.0",",,N",,
"US1KYCH0009","36.71632","-87.48404","188.4","2021-08-19",,,"0.09",",,N",,,,
"US1KYCH0009","36.71632","-87.48404","188.4","2021-08-20",,,"0.10",",,N",,,,
"US1KYCH0009","36.71632","-87.48404","188.4","2021-08-21",,,"1.82",",,N",,,,
"US1KYCH0009","36.71632","-87.48404","188.4","2021-08-22",,,"1.01",",,N",,,,
"US1KYCH0009","36.71632","-87.48404","188.4","2021-08-23",,,"0.00",",,N","0.0",",,N",,
"US1KYCH0009","36.71632","-87.48404","188.4","2021-08-24",,,"0.00",",,N","0.0",",,N",,
"US1KYCH0009","36.71632","-87.48404","188.4","2021-08-25",,,"0.00",",,N","0.0",",,N",,
"US1KYCH0009","36.71632","-87.48404","188.4","2021-08-26",,,"0.00",",,N","0.0",",,N",,
"US1KYCH0009","36.71632","-87.48404","188.4","2021-08-27",,,"0.00",",,N","0.0",",,N",,
"US1KYCH0009","36.71632","-87.48404","188.4","2021-08-28",,,"0.00",",,N","0.0",",,N",,
"US1KYCH0009","36.71632","-87.48404","188.4","2021-08-29",,,"0.00",",,N","0.0",",,N",,
"US1KYCH0009","36.71632","-87.48404","188.4","2021-08-30",,,"0.00",",,N","0.0",",,N",,
"US1KYCH0009","36.71632","-87.48404","188.4","2021-08-31",,,"0.46",",,N",,,,
"US1KYCH0009","36.71632","-87.48404","188.4","2021-09-01",,,"2.53",",,N",,,,
"US1KYCH0009","36.71632","-87.48404","188.4","2021-09-02",,,"0.00",",,N","0.0",",,N",,
"US1KYCH0009","36.71632","-87.48404","188.4","2021-09-03",,,"0.00",",,N","0.0",",,N",,
"US1KYCH0009","36.71632","-87.48404","188.4","2021-09-04",,,"0.00",",,N",,,,
"US1KYCH0009","36.71632","-87.48404","188.4","2021-09-05",,,"0.16",",,N",,,,
"US1KYCH0009","36.71632","-87.48404","188.4","2021-09-06",,,"0.18",",,N",,,,
"US1KYCH0009","36.71632","-87.48404","188.4","2021-09-07",,,"0.00",",,N","0.0",",,N",,
"US1KYCH0009","36.71632","-87.48404","188.4","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1KYCH0009","36.71632","-87.48404","188.4","2021-09-09",,,"0.30",",,N",,,,
"US1KYCH0009","36.71632","-87.48404","188.4","2021-09-10",,,"0.00",",,N","0.0",",,N",,
"US1KYCH0009","36.71632","-87.48404","188.4","2021-09-11",,,"0.00",",,N","0.0",",,N",,
"US1KYCH0009","36.71632","-87.48404","188.4","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1KYCH0009","36.71632","-87.48404","188.4","2021-09-13",,,"0.00",",,N","0.0",",,N",,
"US1KYCH0009","36.71632","-87.48404","188.4","2021-09-14",,,"0.00",",,N","0.0",",,N",,
"US1KYCH0009","36.71632","-87.48404","188.4","2021-09-15",,,"0.04",",,N",,,,
